"ID","Category","Name","Method","MethodArgument","RegistryPath","RegistryItem","ClassName","Namespace","Property","DefaultValue","RecommendedValue","Operator","Severity","UIX Impact","Use","Mode","Intro","Link for more infos","Tags","Consequences ","Advice","Notes","Comment","Possible values","OS"
"1764","Administrative Templates: Printer","Point and Print Restrictions: When installing drivers for a new connection (CVE-2021-34527)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Printers\PointAndPrint","NoWarningNoElevationOnInstall","","","","0","0","=","High","","","","","","","","","","","",""
"1765","Administrative Templates: Printer","Point and Print Restrictions: When updating drivers for an existing connection (CVE-2021-34527)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Printers\PointAndPrint","UpdatePromptSettings","","","","0","0","=","High","","","","","","","","","","","",""
"1766","Administrative Templates: Printer","Point and Print Restrictions: Only administrators can install printer drivers on a print server (CVE-2021-34527)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Printers\PointAndPrint","RestrictDriverInstallationToAdministrators","","","","0","1","=","Medium","","","","","","","","","","","",""
"1767","Administrative Templates: Windows Components","News and interests: Enable news and interests on the taskbar","Registry","","HKLM:\Software\Policies\Microsoft\Windows\Windows Feeds","EnableFeeds","","","","","0","=","Medium","","","","","","","","","","","",""
"1768","Administrative Templates: Printer","Only use Package Point and Print (CVE-2021-36958)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Printers\PackagePointAndPrint","PackagePointAndPrintOnly","","","","","1","=","Medium","","","","","","","","","","","",""
"1769","Administrative Templates: Printer","Package Point and Print - Approved servers (CVE-2021-36958)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows NT\Printers\PackagePointAndPrint","PackagePointAndPrintServerList","","","","","1","=","Medium","","","","","","","","","","","",""
"1800","Microsoft Defender Antivirus","Turn off Windows Defender Antivirus","Registry","","HKLM:\Software\Policies\Microsoft\Windows Defender","DisableAntiSpyware","","","","0","0","=","Medium","0","1","Basic","DisableAntiSpyware specifies whether to disable Microsoft Defender Antivirus. Microsoft Defender Antivirus is an application that can prevent, remove, and quarantine malicious software, including spyware.","https://docs.microsoft.com/en-us/windows-hardware/customize/desktop/unattend/security-malware-windows-defender-disableantispyware","","","","","","Number : 1 (Enable);0 (Disable)","Windows Server"
"1801","Microsoft Defender Antivirus","Configure detection for potentially unwanted applications","Registry","","HKLM:\Software\Policies\Microsoft\Windows Defender","PUAProtection","","","","0","1",">=","Medium","1","1","Basic","Enable or disable detection for potentially unwanted applications. You can choose to block, audit, or allow when potentially unwanted software is being downloaded or attempts to install itself on your computer.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.WindowsDefender::Root_PUAProtection","","","","->Block: Potentially unwanted software will be blocked. 
->Audit Mode: Potentially unwanted software will not be blocked, however if this feature would have blocked access if it were set to Block, then a record of the event will be in the event logs.","","Number : (0)Disable;(1)Enable;(2)AuditMode","Windows 10; Windows Server 2019; Windows Server 2016"
"1802","Microsoft Defender Antivirus","Cloud-delivered protection","MpPreference","MAPSReporting","","","","","","2","2","=","Medium","0","1","Basic","Specifies the type of membership in Microsoft Active Protection Service. Microsoft Active Protection Service is an online community that helps you choose how to respond to potential threats. The community also helps prevent the spread of new malicious software.","https://docs.microsoft.com/en-us/powershell/module/defender/set-mppreference?view=windowsserver2019-ps","","","","->Disabled : Send no information to Microsoft. This is the default value.
->Basic membership : Send basic information to Microsoft about detected software, including where the software came from, the actions that you apply or that apply automatically, and whether the actions succeeded.
->Advanced membership : In addition to basic information, send more information to Microsoft about malicious software, spyware, and potentially unwanted software, including the location of the software, file names, how the software operates, and how it affects your computer.","","Number : (0)Disable;(1)Basic;(2)Advanced","Windows 10"
"1803","Microsoft Defender Antivirus","Automatic sample submission","MpPreference","SubmitSamplesConsent","","","","","","1","2","=","Medium","2","1","Basic","Specifies how Windows Defender checks for user consent for certain samples. If consent has previously been granted, Windows Defender submits the samples. Otherwise, if the MAPSReporting parameter does not have a value of Disabled, Windows Defender prompts the user for consent. ","https://docs.microsoft.com/en-us/powershell/module/defender/set-mppreference?view=windowsserver2019-ps","","","","->0: Always prompt
->1: Send safe samples automatically
->2: Never send
->3: Send all samples automatically","","Number : (0)AlwaysPrompt; (1)SendSafeSamples; (2)NeverSend; (3)SendAllSamples",""
"1804","Microsoft Defender Antivirus","Controlled folder access","MpPreference","EnableControlledFolderAccess","","","","","","0","1","=","Medium","2","0","StrongBox","Controlled folder access helps you protect valuable data from malicious apps and threats, such as ransomware. ","https://docs.microsoft.com/en-us/microsoft-365/security/defender-endpoint/enable-controlled-folders?view=o365-worldwide","","Can cause some problems during saving files.","","","","Number : (0)Disable;(1)Enable;(2)AuditMode","Windows 10; Windows Server 2019"
"1805","Microsoft Defender Antivirus","Real time monitoring","MpPreference","DisableRealtimeMonitoring","","","","","","False","False","=","High","1","1","Basic","Indicates whether to use real-time protection. If you specify a value of False or do not specify a value, Windows Defender uses real-time protection. We recommend that you enable Windows Defender to use real-time protection.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.WindowsDefender::DisableRealtimeMonitoring&Language=fr-fr","","","","","","Boolean : True;False",""
"1806","Microsoft Defender Antivirus","Exclusions: Extension Exclusions (Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows Defender\Exclusions","Exclusions_Extensions","","","","","0","=","Medium","0","0","Basic","This policy setting allows you specify a list of file types that should be excluded from scheduled, custom, and real-time scanning. File types should be added under the Options for this setting. Each entry must be listed as a name value pair, where the name should be a string representation of the file type extension (such as ""obj"" or ""lib"").","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.WindowsDefender::Exclusions_Extensions ","Defender ; Extension ; Exclusion","","","","","Number : 1 (Enable);0 (Disable)","At least Windows Server 2012 ; Windows 8 ; Windows RT"
"1807","Microsoft Defender Antivirus","Exclusions: List Extension Exclusions","MpPreferenceExclusion","ExclusionExtension","","","","","","","","=","Medium","","","","","","","","","","","",""
"1808","Microsoft Defender Antivirus","Exclusions: Path Exclusions (Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows Defender\Exclusions","Exclusions_Paths","","","","","0","=","Medium","0","0","Basic","This policy setting allows you to disable scheduled and real-time scanning for files under the paths specified or for the fully qualified resources specified.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.WindowsDefender::Exclusions_Paths ","Defender ; Path ; Exclusion","","","","","Number : 1 (Enable);0 (Disable)","At least Windows Server 2012 ; Windows 8 ; Windows RT"
"1809","Microsoft Defender Antivirus","Exclusions: List Path Exclusions","MpPreferenceExclusion","ExclusionPath","","","","","","","","=","Medium","","","","","","","","","","","",""
"1810","Microsoft Defender Antivirus","Exclusions: Process Exclusions (Policy)","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows Defender\Exclusions","Exclusions_Processes","","","","","0","=","Medium","0","0","Basic","This policy setting allows you to disable scheduled and real-time scanning for any file opened by any of the specified processes. The process itself will not be excluded. To exclude the process, use the Path exclusion. Processes should be added under the Options for this setting. Each entry must be listed as a name value pair, where the name should be a string representation of the path to the process image. Note that only executables can be excluded.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.WindowsDefender::Exclusions_Processes","Defender ; Process ; Exclusion","","","","","Number : 1 (Enable);0 (Disable)","At least Windows Server 2012 ; Windows 8 ; Windows RT"
"1811","Microsoft Defender Antivirus","Exclusions: List Process Exclusions","MpPreferenceExclusion","ExclusionProcess","","","","","","","","=","Medium","","","","","","","","","","","",""
"1812","Microsoft Defender Antivirus","Enable sandboxing for Microsoft Defender Antivirus","Registry","","HKLM:\SYSTEM\CurrentControlSet\Control\Session Manager\Environment","MP_FORCE_USE_SANDBOX","","","","0","1","=","Medium","","","","","","","","","","","",""
"1900","Microsoft Defender Exploit Guard","Attack Surface Reduction rules","Registry","","HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR","ExploitGuard_ASR_Rules","","","","0","1","=","Medium","0","1","Basic","Set the state for each Attack Surface Reduction (ASR) rule.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.WindowsDefender::ExploitGuard_ASR_Rules","Defender ; ASR","","","","","Number : 1 (Enable);0 (Disable)","At least Windows Server, Windows 10 Version 1709"
"1901","Microsoft Defender Exploit Guard","ASR: Block executable content from email client and webmail (Policy)","Registry","","HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","be9ba2d9-53ea-4cdc-84e5-9b1eeee46550","","","","0","1","=","Medium","0","1","Basic","This rule blocks the following file types from launching from email opened within the Microsoft Outlook application, or Outlook.com and other popular webmail providers:  -> Executable files (such as .exe, .dll, or .scr) ->Script files (such as a PowerShell .ps, Visual Basic .vbs, or JavaScript .js file)","https://docs.microsoft.com/en-us/microsoft-365/security/defender-endpoint/attack-surface-reduction-rules?view=o365-worldwide","Defender ; Email","","The rule Block executable content from email client and webmail has the following alternative descriptions, depending on which application you use:  Intune (Configuration Profiles): Execution of executable content (exe, dll, ps, js, vbs, etc.) dropped from email (webmail/mail client) (no exceptions). Endpoint Manager: Block executable content download from email and webmail clients. Group Policy: Block executable content from email client and webmail.","","","Number : 1 (Enable);0 (Disable)","Windows 10 ; Windows Server"
"1902","Microsoft Defender Exploit Guard","ASR: Block Office applications from creating child processes (Policy)","Registry","","HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","d4f940ab-401b-4efc-aadc-ad5f3c50688a","","","","0","1","=","Medium","0","0","Basic","This rule prevents Outlook from creating child processes, while still allowing legitimate Outlook functions.  This rule protects against social engineering attacks and prevents exploiting code from abusing vulnerabilities in Outlook. It also protects against Outlook rules and forms exploits that attackers can use when a user's credentials are compromised.","https://docs.microsoft.com/en-us/microsoft-365/security/defender-endpoint/attack-surface-reduction-rules?view=o365-worldwide","Defender ; Office ; Process","","","","","Number : 1 (Enable);0 (Disable)","Windows 10 ; Windows Server"
"1903","Microsoft Defender Exploit Guard","ASR: Block Office applications from creating executable content (Policy)","Registry","","HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","3b576869-a4ec-4529-8536-b80a7769e899","","","","0","1","=","Medium","0","1","Basic","This rule prevents Office apps, including Word, Excel, and PowerPoint, from creating potentially malicious executable content, by blocking malicious code from being written to disk.","https://docs.microsoft.com/en-us/microsoft-365/security/defender-endpoint/attack-surface-reduction-rules?view=o365-worldwide","Defender ; Office ; Executable","","","","","Number : 1 (Enable);0 (Disable)","Windows 10 ; Windows Server"
"1904","Microsoft Defender Exploit Guard","ASR: Block Office applications from injecting into other processes (Policy)","Registry","","HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","75668c1f-73b5-4cf0-bb93-3ecf5cb7cc84","","","","0","1","=","Medium","0","0","Basic","This rule blocks code injection attempts from Office apps into other processes.","https://docs.microsoft.com/en-us/microsoft-365/security/defender-endpoint/attack-surface-reduction-rules?view=o365-worldwide","Defender ; Office ; Inject","","","","","Number : 1 (Enable);0 (Disable)","Windows 10 ; Windows Server"
"1905","Microsoft Defender Exploit Guard","ASR: Impede JavaScript and VBScript to launch executables (Policy)","Registry","","HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","d3e037e1-3eb8-44c8-a917-57927947596d","","","","0","1","=","Medium","0","1","Basic","This rule prevents scripts from launching potentially malicious downloaded content. Malware written in JavaScript or VBScript often acts as a downloader to fetch and launch other malware from the Internet.","https://docs.microsoft.com/en-us/microsoft-365/security/defender-endpoint/attack-surface-reduction-rules?view=o365-worldwide","Defender ; Javascript ; VBScript","","","","","Number : 1 (Enable);0 (Disable)","Windows 10 ; Windows Server"
"1906","Microsoft Defender Exploit Guard","ASR: Block execution of potentially obfuscated scripts (Policy)","Registry","","HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","5beb7efe-fd9a-4556-801d-275e5ffc04cc","","","","0","1","=","Medium","0","1","Basic","This rule detects suspicious properties within an obfuscated script.","https://docs.microsoft.com/en-us/microsoft-365/security/defender-endpoint/attack-surface-reduction-rules?view=o365-worldwide","Defender ; Script ; Obfuscated","","","","","Number : 1 (Enable);0 (Disable)","Windows 10 ; Windows Server"
"1907","Microsoft Defender Exploit Guard","ASR: Block Win32 imports from Macro code in Office (Policy)","Registry","","HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","92e97fa1-2edf-4476-bdd6-9dd0b4dddc7b","","","","0","1","=","Medium","0","1","Basic","This rule prevents VBA macros from calling Win32 APIs. Office VBA enables Win32 API calls. Malware can abuse this capability, such as calling Win32 APIs to launch malicious shellcode without writing anything directly to disk. Most organizations don't rely on the ability to call Win32 APIs in their day-to-day functioning, even if they use macros in other ways.","https://docs.microsoft.com/en-us/microsoft-365/security/defender-endpoint/attack-surface-reduction-rules?view=o365-worldwide","Defender ; Office ; Win32 ; Macro","","","","","Number : 1 (Enable);0 (Disable)","Windows 10 ; Windows Server"
"1908","Microsoft Defender Exploit Guard","ASR: Block executable files from running unless they meet a prevalence, age, or trusted list criteria (Policy)","Registry","","HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","01443614-cd74-433a-b99e-2ecdc07bfc25","","","","0","1","=","Medium","0","0","Basic","This rule blocks executable files, such as .exe, .dll, or .scr, from launching unless any of the following conditions are met:  -> Prevalence: The executable files are found on more than 1,000 endpoints -> Age: The executable files were released more than 24 hours ago -> Location: The executable files are included in a trusted list or an exclusion list Launching untrusted or unknown executable files can be risky, as it might not be initially clear if the files are malicious.","https://docs.microsoft.com/en-us/microsoft-365/security/defender-endpoint/attack-surface-reduction-rules?view=o365-worldwide","Defender ; Executable ; Criterias","","","","","Number : 1 (Enable);0 (Disable)","Windows 10 ; Windows Server"
"1909","Microsoft Defender Exploit Guard","ASR: Use advanced protection against ransomware (Policy)","Registry","","HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","c1db55ab-c21a-4637-bb3f-a12568109d35","","","","0","1","=","Medium","0","1","Basic","This rule provides an extra layer of protection against ransomware. It uses both client and cloud heuristics to determine whether a file resembles ransomware. This rule does not block files that have one or more of the following characteristics: → The file has already been found to be unharmful in the Microsoft cloud. -> The file is a valid signed file. -> The file is prevalent enough to not be considered as ransomware.","https://docs.microsoft.com/en-us/microsoft-365/security/defender-endpoint/attack-surface-reduction-rules?view=o365-worldwide","Defender ; Ransomware","","","","","Number : 1 (Enable);0 (Disable)","Windows 10 ; Windows Server"
"1910","Microsoft Defender Exploit Guard","ASR: Block credential stealing from the Windows local security authority subsystem (lsass.exe) (Policy)","Registry","","HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","9e6c4e1f-7d60-472f-ba1a-a39ef669e4b2","","","","0","1","=","Medium","0","1","Basic","This rule helps prevent credential stealing by locking down Local Security Authority Subsystem Service (LSASS).","https://docs.microsoft.com/en-us/microsoft-365/security/defender-endpoint/attack-surface-reduction-rules?view=o365-worldwide","Defender ; Credential","","","","","Number : 1 (Enable);0 (Disable)","Windows 10 ; Windows Server"
"1911","Microsoft Defender Exploit Guard","ASR: Block process creations originating from PSExec and WMI commands (Policy)","Registry","","HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","d1e49aac-8f56-4280-b9ba-993a6d77406c","","","","0","1","=","Medium","0","0","Basic","This rule blocks processes created through PsExec and WMI from running. Both PsExec and WMI can remotely execute code, so there is a risk of malware abusing this functionality for command and control purposes, or to spread an infection throughout an organization's network.","https://docs.microsoft.com/en-us/microsoft-365/security/defender-endpoint/attack-surface-reduction-rules?view=o365-worldwide","Defender ; WMI ; PSExec","","","","","Number : 1 (Enable);0 (Disable)","At least Windows 10 1803 ; Windows Server"
"1912","Microsoft Defender Exploit Guard","ASR: Block untrusted and unsigned processes that run from USB (Policy)","Registry","","HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","b2b3f03d-6a65-4f7b-a9c7-1c7ef74a9ba4","","","","0","1","=","Medium","0","0","Basic","With this rule, admins can prevent unsigned or untrusted executable files from running from USB removable drives, including SD cards. Blocked file types include executable files (such as .exe, .dll, or .scr)","https://docs.microsoft.com/en-us/microsoft-365/security/defender-endpoint/attack-surface-reduction-rules?view=o365-worldwide","Defender ; USB ; Process","","","","","Number : 1 (Enable);0 (Disable)","Windows 10 ; Windows Server"
"1913","Microsoft Defender Exploit Guard","ASR: Block Office communication applications from creating child processes (Policy)","Registry","","HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","26190899-1602-49e8-8b27-eb1d0a1ce869","","","","0","1","=","Medium","0","0","Basic","This rule prevents Outlook from creating child processes, while still allowing legitimate Outlook functions.  This rule protects against social engineering attacks and prevents exploiting code from abusing vulnerabilities in Outlook. It also protects against Outlook rules and forms exploits that attackers can use when a user's credentials are compromised.","https://docs.microsoft.com/en-us/microsoft-365/security/defender-endpoint/attack-surface-reduction-rules?view=o365-worldwide","Defender ; Office","","","","","Number : 1 (Enable);0 (Disable)","Windows 10 ; Windows Server"
"1914","Microsoft Defender Exploit Guard","ASR: Block Adobe Reader from creating child processes (Policy)","Registry","","HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","7674ba52-37eb-4a4f-a9a1-f0f9a1619a2c","","","","0","1","=","Medium","0","0","Basic","This rule prevents attacks by blocking Adobe Reader from creating processes.  Through social engineering or exploits, malware can download and launch payloads, and break out of Adobe Reader. By blocking child processes from being generated by Adobe Reader, malware attempting to use it as a vector are prevented from spreading.","https://docs.microsoft.com/en-us/microsoft-365/security/defender-endpoint/attack-surface-reduction-rules?view=o365-worldwide","Defender ; Adobe ; Process","","","","","Number : 1 (Enable);0 (Disable)","Windows 10 ; Windows Server"
"1915","Microsoft Defender Exploit Guard","ASR: Block persistence through WMI event subscription (Policy)","Registry","","HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","e6db77e5-3df2-4cf1-b95a-636979351e5b","","","","0","1","=","Medium","0","0","Basic","This rule prevents malware from abusing WMI to attain persistence on a device.","https://docs.microsoft.com/en-us/microsoft-365/security/defender-endpoint/attack-surface-reduction-rules?view=o365-worldwide","Defender ; WMI","","","","","Number : 1 (Enable);0 (Disable)","Windows 10 ; Windows Server"
"1916","Microsoft Defender Exploit Guard","ASR: Block executable content from email client and webmail","MpPreferenceAsr","be9ba2d9-53ea-4cdc-84e5-9b1eeee46550","","","","","","0","1","=","Medium","","","","","","","","","","","",""
"1917","Microsoft Defender Exploit Guard","ASR: Block Office applications from creating child processes","MpPreferenceAsr","d4f940ab-401b-4efc-aadc-ad5f3c50688a","","","","","","0","1","=","Medium","","","","","","","","","","","",""
"1918","Microsoft Defender Exploit Guard","ASR: Block Office applications from creating executable content","MpPreferenceAsr","3b576869-a4ec-4529-8536-b80a7769e899","","","","","","0","1","=","Medium","","","","","","","","","","","",""
"1919","Microsoft Defender Exploit Guard","ASR: Block Office applications from injecting into other processes","MpPreferenceAsr","75668c1f-73b5-4cf0-bb93-3ecf5cb7cc84","","","","","","0","1","=","Medium","","","","","","","","","","","",""
"1920","Microsoft Defender Exploit Guard","ASR: Impede JavaScript and VBScript to launch executables","MpPreferenceAsr","d3e037e1-3eb8-44c8-a917-57927947596d","","","","","","0","1","=","Medium","","","","","","","","","","","",""
"1921","Microsoft Defender Exploit Guard","ASR: Block execution of potentially obfuscated scripts","MpPreferenceAsr","5beb7efe-fd9a-4556-801d-275e5ffc04cc","","","","","","0","1","=","Medium","","","","","","","","","","","",""
"1922","Microsoft Defender Exploit Guard","ASR: Block Win32 imports from Macro code in Office","MpPreferenceAsr","92e97fa1-2edf-4476-bdd6-9dd0b4dddc7b","","","","","","0","1","=","Medium","","","","","","","","","","","",""
"1923","Microsoft Defender Exploit Guard","ASR: Block executable files from running unless they meet a prevalence, age, or trusted list criteria","MpPreferenceAsr","01443614-cd74-433a-b99e-2ecdc07bfc25","","","","","","0","1","=","Medium","","","","","","","","","","","",""
"1924","Microsoft Defender Exploit Guard","ASR: Use advanced protection against ransomware","MpPreferenceAsr","c1db55ab-c21a-4637-bb3f-a12568109d35","","","","","","0","1","=","Medium","","","","","","","","","","","",""
"1925","Microsoft Defender Exploit Guard","ASR: Block credential stealing from the Windows local security authority subsystem (lsass.exe)","MpPreferenceAsr","9e6c4e1f-7d60-472f-ba1a-a39ef669e4b2","","","","","","0","1","=","Medium","","","","","","","","","","","",""
"1926","Microsoft Defender Exploit Guard","ASR: Block process creations originating from PSExec and WMI commands","MpPreferenceAsr","d1e49aac-8f56-4280-b9ba-993a6d77406c","","","","","","0","1","=","Medium","","","","","","","","","","","",""
"1927","Microsoft Defender Exploit Guard","ASR: Block untrusted and unsigned processes that run from USB","MpPreferenceAsr","b2b3f03d-6a65-4f7b-a9c7-1c7ef74a9ba4","","","","","","0","1","=","Medium","","","","","","","","","","","",""
"1928","Microsoft Defender Exploit Guard","ASR: Block Office communication applications from creating child processes","MpPreferenceAsr","26190899-1602-49e8-8b27-eb1d0a1ce869","","","","","","0","1","=","Medium","","","","","","","","","","","",""
"1929","Microsoft Defender Exploit Guard","ASR: Block Adobe Reader from creating child processes","MpPreferenceAsr","7674ba52-37eb-4a4f-a9a1-f0f9a1619a2c","","","","","","0","1","=","Medium","","","","","","","","","","","",""
"1930","Microsoft Defender Exploit Guard","ASR: Block persistence through WMI event subscription","MpPreferenceAsr","e6db77e5-3df2-4cf1-b95a-636979351e5b","","","","","","0","1","=","Medium","","","","","","","","","","","",""
"1931","Microsoft Defender Exploit Guard","ASR: Block abuse of exploited vulnerable signed drivers (Policy)","Registry","","HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR\rules","56a863a9-875e-4185-98a7-b882c64b5ce5","","","","0","1","=","Medium","","","","","","","","","","","",""
"1932","Microsoft Defender Exploit Guard","ASR: Block abuse of exploited vulnerable signed drivers","MpPreferenceAsr","56a863a9-875e-4185-98a7-b882c64b5ce5","","","","","","0","1","=","Medium","","","","","","","","","","","",""
"1950","Microsoft Defender Exploit Guard","Exploit protection: Control flow guard (CFG)","Processmitigation","Cfg.Enable","","","","","","On","ON","=","Medium","","","","","","","","","","","",""
"1951","Microsoft Defender Exploit Guard","Exploit protection: Data Execution Prevention (DEP)","Processmitigation","DEP.Enable","","","","","","On","ON","=","Medium","","","","","","","","","","","",""
"1952","Microsoft Defender Exploit Guard","Exploit protection: Override Data Execution Prevention (DEP)","Processmitigation","DEP.OverrideDEP","","","","","","False","False","=","Medium","","","","","","","","","","","",""
"1953","Microsoft Defender Exploit Guard","Force use of Data Execution Prevention (DEP)","bcdedit","nx","","","","","","OptIn","AlwaysOn","=","Medium","","","","","","","","","","","",""
"1954","Microsoft Defender Exploit Guard","Exploit protection: Force randomization for images (Mandatory ASLR)","Processmitigation","ASLR.ForceRelocateImages","","","","","","Off","ON","=","Medium","","","","","","","","","","","",""
"1955","Microsoft Defender Exploit Guard","Exploit protection: Override force randomization for images (Mandatory ASLR)","Processmitigation","ASLR.OverrideForceRelocateImages","","","","","","False","False","=","Medium","","","","","","","","","","","",""
"1956","Microsoft Defender Exploit Guard","Exploit protection: Randomize memory allocations (Bottom-up ASLR)","Processmitigation","ASLR.BottomUp","","","","","","On","ON","=","Medium","","","","","","","","","","","",""
"1957","Microsoft Defender Exploit Guard","Exploit protection: Override randomize memory allocations (Bottom-up ASLR)","Processmitigation","ASLR.OverrideBottomUp","","","","","","False","False","=","Medium","","","","","","","","","","","",""
"1958","Microsoft Defender Exploit Guard","Exploit protection: High-entropy ASLR","Processmitigation","ASLR.HighEntropy","","","","","","On","ON","=","Medium","","","","","","","","","","","",""
"1959","Microsoft Defender Exploit Guard","Exploit protection: Override high-entropy ASLR","Processmitigation","ASLR.OverrideHighEntropy","","","","","","False","False","=","Medium","","","","","","","","","","","",""
"1960","Microsoft Defender Exploit Guard","Exploit protection: Validate exception chains (SEHOP)","Processmitigation","SEHOP.Enable","","","","","","On","ON","=","Medium","","","","","","","","","","","",""
"1961","Microsoft Defender Exploit Guard","Exploit protection: Validate exception chains (SEHOP (Telemetry only)","Processmitigation","SEHOP.TelemetryOnly","","","","","","NOTSET","OFF","=","Medium","","","","","","","","","","","",""
"1962","Microsoft Defender Exploit Guard","Exploit protection: Override validate exception chains (SEHOP)","Processmitigation","SEHOP.OverrideSEHOP","","","","","","False","False","=","Medium","","","","","","","","","","","",""
"1963","Microsoft Defender Exploit Guard","Exploit protection: Validate heap integrity","Processmitigation","HEAP.TerminateOnError","","","","","","On","ON","=","Medium","","","","","","","","","","","",""
"1964","Microsoft Defender Exploit Guard","Exploit protection: Override validate heap integrity","Processmitigation","HEAP.OverrideHEAP","","","","","","False","False","=","Medium","","","","","","","","","","","",""
"1965","Microsoft Defender Exploit Guard","Network Protection: Prevent users and apps from accessing dangerous websites","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\Network Protection","EnableNetworkProtection","","","","","1","=","Medium","","","","","","","","","","","",""
"1966","Microsoft Defender Exploit Guard","ASR: Exclude files and paths from Attack Surface Reduction Rules (Policy)","Registry","","HKLM:\Software\Policies\Microsoft\Windows Defender\Windows Defender Exploit Guard\ASR","ExploitGuard_ASR_ASROnlyExclusions","","","","","","=","Medium","","","","","","","","","","","",""
"1967","Microsoft Defender Exploit Guard","ASR: List of excluded files and paths from Attack Surface Reduction Rules","MpPreferenceExclusion","AttackSurfaceReductionOnlyExclusions","","","","","","","","=","Medium","","","","","","","","","","","",""
"1980","Microsoft Defender Application Guard","Support for Microsoft Defender Application Guard","WindowsOptionalFeature","Windows-Defender-ApplicationGuard","","","","","","Disabled","Enabled","=","Medium","","","","","","","","","","","",""
"1981","Microsoft Defender Application Guard","Turn on Microsoft Defender Application Guard in Managed Mode","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\AppHVSI","AllowAppHVSI_ProviderSet","","","","","3","=","Medium","","","","","","","","","","","",""
"1982","Microsoft Defender Application Guard","Allow auditing events in Microsoft Defender Application Guard","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\AppHVSI","AuditApplicationGuard","","","","","1","=","Medium","","","","","","","","","","","",""
"2000","Administrative Templates: Windows Components","File Explorer: Configure Windows Defender SmartScreen","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows\System","EnableSmartScreen","","","","1","1","=","Medium","1","1","Basic","This policy allows you to turn Windows Defender SmartScreen on or off. SmartScreen helps protect PCs by warning users before running potentially malicious programs downloaded from the Internet. This warning is presented as an interstitial dialog shown before running an app that has been downloaded from the Internet and is unrecognized or known to be malicious. No dialog is shown for apps that do not appear to be suspicious.
->If you disable this policy, SmartScreen will be turned off for all users. Users will not be warned if they try to run suspicious apps from the Internet.
->If you do not configure this policy, SmartScreen will be enabled by default, but users may change their settings.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.WindowsExplorer::EnableSmartScreen&Language=en","","","","Some information is sent to Microsoft about files and programs run on PCs with this feature enabled.","","Number : 1 (Enable);0 (Disable)","At least Windows Server 2012, Windows 8 or Windows RT"
